@relation 'featureTraining_1-weka.filters.unsupervised.attribute.NumericToNominal-R1-4,9-weka.filters.unsupervised.attribute.NominalToString-C1-4,9'

@attribute geid string
@attribute gseason string
@attribute gweek string
@attribute htabbr string
@attribute hthwr numeric
@attribute htowr numeric
@attribute hthtor numeric
@attribute hthtop numeric
@attribute atabbr string
@attribute atawr numeric
@attribute atowr numeric
@attribute atator numeric
@attribute atatop numeric
@attribute gw {h,a}

@data
2012123012,2012,17,DEN,0.875,0.8125,1.125,0.540035,KC,0.125,0.125,1.875,0.479904,h
2012123013,2012,17,SD,0.375,0.4375,2.125,0.49719,OAK,0.125,0.25,1.5,0.486007,h
2012123014,2012,17,SF,0.75,0.6875,0.75,0.51941,ARI,0.125,0.3125,2.375,0.464479,h
2012123015,2012,17,SEA,1,0.6875,0.75,0.545,STL,0.375,0.4375,1.125,0.481042,h
2013090500,2013,1,DEN,0.875,0.8125,1.25,0.542708,BAL,0.5,0.625,1.125,0.489995,h
2013090800,2013,1,BUF,0.375,0.3125,2.25,0.502778,NE,0.75,0.75,1.375,0.526736,a
2013090801,2013,1,CAR,0.25,0.375,1.875,0.483693,SEA,0.5,0.75,1.375,0.50173,a
2013090802,2013,1,CHI,0.625,0.625,1.5,0.511673,CIN,0.75,0.625,2.375,0.524896,h
2013090803,2013,1,CLE,0.5,0.3125,1.375,0.484444,MIA,0.375,0.5,1.75,0.470495,a
2013090804,2013,1,DET,0.25,0.25,2.125,0.534628,MIN,0.375,0.625,1.875,0.453611,h
2013090805,2013,1,IND,0.875,0.6875,0.875,0.540208,OAK,0.125,0.25,1.625,0.501562,h
2013090806,2013,1,JAC,0.125,0.125,2.25,0.461181,KC,0.25,0.1875,1.5,0.481675,a
2013090807,2013,1,NYJ,0.375,0.375,2.625,0.507222,TB,0.5,0.4375,1.875,0.494849,h
2013090808,2013,1,NO,0.625,0.5,1.125,0.477267,ATL,0.625,0.75,1.125,0.512535,h
2013090809,2013,1,PIT,0.5,0.4375,1.375,0.504252,TEN,0.375,0.4375,1.375,0.492118,a
2013090810,2013,1,STL,0.5,0.4375,1.5,0.474339,ARI,0,0.25,2.375,0.470937,h
2013090811,2013,1,SF,0.75,0.6875,0.625,0.538194,GB,0.5,0.6875,1.125,0.474271,h
2013090812,2013,1,DAL,0.5,0.5,2.25,0.516685,NYG,0.25,0.5,2,0.446042,h
2013090900,2013,1,WAS,0.625,0.625,1,0.489898,PHI,0.25,0.25,1.875,0.488507,a
2013090901,2013,1,SD,0.25,0.375,2.125,0.455176,HOU,0.75,0.75,1.25,0.533011,a
2013091200,2013,2,NE,0.875,0.8125,0.875,0.498914,NYJ,0.375,0.375,2.5,0.513755,h
2013091500,2013,2,ATL,0.875,0.75,1.375,0.504757,STL,0.375,0.4375,1.25,0.480243,h
2013091501,2013,2,BAL,0.75,0.625,1,0.47,CLE,0.125,0.3125,1.625,0.460115,h
2013091502,2013,2,BUF,0.5,0.375,1.75,0.496736,CAR,0.5,0.375,0.75,0.530243,h
2013091503,2013,2,CHI,0.625,0.625,1.875,0.504659,MIN,0.25,0.5625,2.25,0.453889,h
2013091504,2013,2,GB,1,0.75,1.125,0.526181,WAS,0.5,0.5625,1.125,0.511042,h
2013091505,2013,2,HOU,0.75,0.75,1.25,0.542261,TEN,0.375,0.4375,1,0.495249,h
2013091506,2013,2,IND,0.875,0.6875,0.875,0.536389,MIA,0.5,0.5625,1.375,0.466042,a
2013091507,2013,2,KC,0.25,0.25,2.375,0.511354,DAL,0.375,0.4375,1.25,0.505833,h
2013091508,2013,2,PHI,0.125,0.1875,2,0.460766,SD,0.5,0.375,1.375,0.563507,a
2013091509,2013,2,ARI,0.5,0.25,1.75,0.512665,DET,0.25,0.25,1.875,0.516745,h
2013091510,2013,2,TB,0.25,0.375,1.25,0.491111,NO,0.5,0.5625,1.625,0.512086,a
2013091511,2013,2,NYG,0.75,0.5,1.75,0.511146,DEN,0.875,0.875,1.625,0.503854,a
2013091512,2013,2,OAK,0.5,0.3125,1.75,0.50021,JAC,0.125,0.125,1,0.464538,h
2013091513,2013,2,SEA,1,0.75,0.875,0.549306,SF,0.5,0.625,1.875,0.488509,h
2013091600,2013,2,CIN,0.5,0.625,0.875,0.487118,PIT,0.375,0.4375,2.75,0.52212,h
2013091900,2013,3,PHI,0,0.125,2.625,0.434794,KC,0.25,0.25,1.125,0.485609,a
2013092200,2013,3,BAL,0.75,0.625,0.875,0.470937,HOU,0.625,0.6875,1.125,0.530789,h
2013092201,2013,3,CIN,0.625,0.6875,1,0.480799,GB,0.5,0.75,1.5,0.489097,h
2013092202,2013,3,DAL,0.625,0.5,1.75,0.525644,STL,0.375,0.4375,1.125,0.481215,h
2013092203,2013,3,MIA,0.625,0.5625,1.375,0.470803,ATL,0.5,0.6875,1.25,0.514444,h
2013092204,2013,3,MIN,0.75,0.5,1.625,0.498924,CLE,0.25,0.375,1.875,0.464108,a
2013092205,2013,3,NYJ,0.5,0.4375,2.375,0.530451,BUF,0.25,0.375,1.75,0.478715,h
2013092206,2013,3,NE,0.875,0.8125,0.875,0.493081,TB,0.5,0.375,1.75,0.494953,h
2013092207,2013,3,NO,0.75,0.625,1.125,0.503819,ARI,0,0.25,2.5,0.450347,h
2013092208,2013,3,TEN,0.625,0.5,1.75,0.460902,SD,0.375,0.3125,1.375,0.552049,h
2013092209,2013,3,WAS,0.625,0.5625,1,0.507016,DET,0.375,0.3125,1.875,0.502567,a
2013092210,2013,3,CAR,0.375,0.4375,1.5,0.510672,NYG,0.25,0.5,2.25,0.438889,h
2013092211,2013,3,SF,0.625,0.5625,0.75,0.511736,IND,0.625,0.75,1.875,0.499538,a
2013092212,2013,3,SEA,1,0.75,1.125,0.562292,JAC,0,0.0625,1.375,0.464156,h
2013092213,2013,3,PIT,0.375,0.375,2,0.493592,CHI,0.75,0.6875,1,0.540972,a
2013092300,2013,3,DEN,1,0.9375,1.375,0.557431,OAK,0.125,0.3125,1.625,0.505764,h
2013092600,2013,4,STL,0.375,0.375,1.625,0.470415,SF,0.625,0.625,1.75,0.499377,a
2013092900,2013,4,BUF,0.625,0.4375,1.875,0.509479,BAL,0.375,0.5625,1.5,0.485273,h
2013092901,2013,4,CLE,0.625,0.4375,1.125,0.492951,CIN,0.625,0.625,2.375,0.527708,h
2013092902,2013,4,DET,0.375,0.375,2.375,0.536954,CHI,0.625,0.625,1.375,0.535451,h
2013092903,2013,4,HOU,0.625,0.625,1.625,0.544239,SEA,0.625,0.8125,1.25,0.49496,a
2013092904,2013,4,JAC,0.125,0.0625,2.375,0.450104,IND,0.75,0.8125,1.5,0.520997,a
2013092905,2013,4,KC,0.375,0.3125,2,0.531771,NYG,0.125,0.4375,2.625,0.42184,h
2013092906,2013,4,MIN,0.75,0.5,1.375,0.478264,PIT,0.375,0.375,2.75,0.522537,h
2013092907,2013,4,TB,0.25,0.375,1.5,0.504444,ARI,0.125,0.3125,2.625,0.43125,a
2013092908,2013,4,TEN,0.625,0.5,1.5,0.473899,NYJ,0.25,0.375,2.75,0.510774,h
2013092909,2013,4,DEN,1,0.9375,1.25,0.548993,PHI,0.25,0.125,1.5,0.490972,h
2013092910,2013,4,OAK,0.375,0.25,1.875,0.518161,WAS,0.625,0.625,1.125,0.509028,a
2013092911,2013,4,SD,0.375,0.375,1.75,0.4766,DAL,0.375,0.5,1.125,0.507083,h
2013092912,2013,4,ATL,0.75,0.625,1.375,0.503611,NE,0.875,0.875,1.375,0.525903,a
2013093000,2013,4,NO,0.75,0.625,1.125,0.512951,MIA,0.375,0.5,1.625,0.460556,h
2013100300,2013,5,CLE,0.625,0.4375,1,0.498021,BUF,0.125,0.375,1.75,0.467638,h
2013100600,2013,5,CHI,0.5,0.5625,2,0.482611,NO,0.625,0.6875,1.625,0.523614,a
2013100601,2013,5,CIN,0.75,0.6875,1.125,0.505313,NE,0.75,0.8125,1.375,0.515382,h
2013100602,2013,5,GB,1,0.75,0.875,0.526458,DET,0.25,0.3125,1.75,0.500313,h
2013100603,2013,5,IND,0.875,0.8125,1,0.522569,SEA,0.5,0.75,1.125,0.485793,h
2013100604,2013,5,MIA,0.625,0.5,1.125,0.45941,BAL,0.5,0.625,1.5,0.515551,a
2013100605,2013,5,NYG,0.625,0.375,1.875,0.499479,PHI,0.375,0.1875,1.25,0.502708,a
2013100606,2013,5,STL,0.375,0.375,1.5,0.490589,JAC,0,0.0625,1.625,0.455026,h
2013100607,2013,5,TEN,0.5,0.4375,1.75,0.471122,KC,0.375,0.375,1.125,0.481651,a
2013100608,2013,5,ARI,0.5,0.3125,2.125,0.500964,CAR,0.5,0.4375,1.125,0.532257,h
2013100609,2013,5,DAL,0.625,0.5,1.25,0.515505,DEN,1,1,1.5,0.521319,a
2013100610,2013,5,OAK,0.375,0.25,1.5,0.514306,SD,0.375,0.375,1.75,0.552778,h
2013100611,2013,5,SF,0.75,0.6875,0.375,0.508368,HOU,0.5,0.5625,1.5,0.527872,h
2013100700,2013,5,ATL,0.625,0.5625,1.125,0.528368,NYJ,0.375,0.4375,2.5,0.495625,a
2013101000,2013,6,CHI,0.5,0.5625,1.625,0.502507,NYG,0,0.3125,2.75,0.420556,h
2013101300,2013,6,BAL,0.625,0.5625,0.875,0.461736,GB,0.5,0.75,1.75,0.496146,a
2013101301,2013,6,BUF,0.5,0.3125,2,0.482967,CIN,0.625,0.6875,2.25,0.540956,a
2013101302,2013,6,CLE,0.5,0.375,1.25,0.492569,DET,0.375,0.375,1.375,0.517118,a
2013101303,2013,6,HOU,0.625,0.5625,1.75,0.550801,STL,0.5,0.4375,1,0.463403,a
2013101304,2013,6,KC,0.5,0.4375,1.625,0.514757,OAK,0.125,0.25,1.625,0.500694,h
2013101305,2013,6,MIN,0.625,0.4375,1.375,0.458368,CAR,0.625,0.5,0.875,0.531875,a
2013101306,2013,6,NYJ,0.5,0.4375,2.375,0.529306,PIT,0.5,0.4375,2.625,0.534759,a
2013101307,2013,6,TB,0.125,0.3125,1.375,0.518924,PHI,0.5,0.25,1.125,0.487569,a
2013101308,2013,6,DEN,1,1,1.5,0.535486,JAC,0,0.0625,1.75,0.455963,h
2013101309,2013,6,SEA,1,0.75,1.125,0.577639,TEN,0.375,0.4375,1,0.494693,h
2013101310,2013,6,NE,0.875,0.8125,0.875,0.500729,NO,0.5,0.625,1.75,0.527572,h
2013101311,2013,6,SF,0.75,0.6875,0.5,0.51316,ARI,0.125,0.3125,2.875,0.429549,h
2013101312,2013,6,DAL,0.625,0.5,1.25,0.499301,WAS,0.5,0.5625,1.375,0.513646,h
2013101400,2013,6,SD,0.5,0.4375,1,0.486878,IND,0.625,0.75,1.5,0.500313,h
2013101700,2013,7,ARI,0.375,0.25,2.125,0.509098,SEA,0.625,0.8125,1.25,0.485133,a
2013102000,2013,7,ATL,0.625,0.5625,1.25,0.506424,TB,0.375,0.25,1.875,0.495092,h
2013102001,2013,7,CAR,0.5,0.5625,1.375,0.52963,STL,0.5,0.4375,1.25,0.451042,h
2013102002,2013,7,DET,0.25,0.3125,2.25,0.536537,CIN,0.75,0.75,1.75,0.531443,a
2013102003,2013,7,GB,1,0.75,0.625,0.534375,CLE,0.25,0.375,1.625,0.468414,h
2013102004,2013,7,JAC,0.125,0.0625,2.125,0.446979,SD,0.5,0.5,1.625,0.566597,a
2013102005,2013,7,KC,0.625,0.5,1.375,0.517187,HOU,0.375,0.5,1.375,0.520928,h
2013102006,2013,7,MIA,0.5,0.4375,1.5,0.466042,BUF,0.25,0.375,1.625,0.481145,a
2013102007,2013,7,NYJ,0.5,0.4375,2.5,0.541834,NE,0.75,0.8125,1.25,0.486881,h
2013102008,2013,7,PHI,0,0.25,2.625,0.419271,DAL,0.5,0.5625,1.25,0.499097,a
2013102009,2013,7,WAS,0.625,0.5625,1,0.518405,CHI,0.5,0.5,1.375,0.514757,h
2013102010,2013,7,TEN,0.5,0.4375,2,0.462049,SF,0.625,0.6875,1.75,0.496946,a
2013102011,2013,7,PIT,0.375,0.4375,2.125,0.489009,BAL,0.375,0.5,1.5,0.510238,h
2013102012,2013,7,IND,0.875,0.75,1,0.515139,DEN,0.875,0.9375,1.5,0.525069,h
2013102100,2013,7,NYG,0.625,0.3125,1.75,0.501493,MIN,0.25,0.4375,2.25,0.437431,h
2013102400,2013,8,TB,0.125,0.25,1.5,0.501632,CAR,0.625,0.5625,0.875,0.552465,a
2013102700,2013,8,DET,0.375,0.375,2.25,0.547961,DAL,0.375,0.5,1.125,0.480764,h
2013102701,2013,8,JAC,0.125,0.0625,2,0.461597,SF,0.625,0.6875,1.875,0.491148,a
2013102702,2013,8,KC,0.75,0.5625,1.25,0.541042,CLE,0.25,0.375,1.75,0.466886,h
2013102703,2013,8,NE,0.875,0.8125,1,0.498333,MIA,0.25,0.375,1.875,0.473472,h
2013102704,2013,8,NO,0.75,0.625,0.875,0.525451,BUF,0.125,0.3125,1.75,0.477014,h
2013102705,2013,8,PHI,0,0.25,3,0.408507,NYG,0.125,0.375,2.375,0.437917,a
2013102706,2013,8,OAK,0.5,0.3125,1.5,0.510312,PIT,0.375,0.375,2.625,0.519099,h
2013102707,2013,8,CIN,0.875,0.8125,1.125,0.499757,NYJ,0.375,0.4375,2.375,0.515347,h
2013102708,2013,8,ARI,0.5,0.3125,2,0.499028,ATL,0.375,0.5,1.5,0.508819,h
2013102709,2013,8,DEN,1,0.9375,1.75,0.542361,WAS,0.5,0.5625,1.5,0.503819,h
2013102710,2013,8,MIN,0.5,0.375,1.125,0.44625,GB,0.5,0.75,1.75,0.512674,a
2013102800,2013,8,STL,0.375,0.4375,1.625,0.513748,SEA,0.75,0.875,1,0.47798,a
2013103100,2013,9,MIA,0.625,0.4375,1.125,0.462047,CIN,0.625,0.75,2.25,0.530958,h
2013110300,2013,9,BUF,0.375,0.25,2.125,0.472724,KC,0.5,0.625,0.625,0.478005,a
2013110301,2013,9,CAR,0.625,0.625,1.375,0.550533,ATL,0.25,0.4375,2,0.489375,h
2013110302,2013,9,DAL,0.75,0.5625,1,0.499822,MIN,0.25,0.375,2.25,0.452951,h
2013110303,2013,9,NYJ,0.625,0.5,2.25,0.540272,NO,0.5,0.625,1.875,0.537503,h
2013110304,2013,9,STL,0.375,0.4375,1.625,0.517394,TEN,0.375,0.4375,1.25,0.489415,a
2013110305,2013,9,WAS,0.75,0.625,1.125,0.520627,SD,0.5,0.5,1.625,0.53934,h
2013110306,2013,9,OAK,0.5,0.3125,1.5,0.523854,PHI,0.625,0.3125,0.75,0.468194,a
2013110307,2013,9,SEA,1,0.875,1.5,0.559137,TB,0.25,0.1875,1.75,0.505122,h
2013110308,2013,9,CLE,0.625,0.4375,1.125,0.4975,BAL,0.25,0.4375,1.75,0.51444,h
2013110309,2013,9,NE,0.875,0.8125,1.125,0.50191,PIT,0.25,0.3125,2.75,0.510662,h
2013110310,2013,9,HOU,0.5,0.4375,1.75,0.546496,IND,0.625,0.75,1.25,0.475382,a
2013110400,2013,9,GB,0.875,0.6875,0.625,0.529479,CHI,0.5,0.5,1.25,0.506701,a
2013110700,2013,10,MIN,0.625,0.4375,0.875,0.449861,WAS,0.5,0.625,1.5,0.523056,h
2013111000,2013,10,ATL,0.5,0.375,0.625,0.489375,SEA,0.875,0.9375,1,0.485307,a
2013111001,2013,10,BAL,0.625,0.4375,1.25,0.476937,CIN,0.5,0.6875,2.25,0.529819,h
2013111002,2013,10,CHI,0.5,0.5,1.25,0.508166,DET,0.375,0.375,1.5,0.502361,a
2013111003,2013,10,GB,0.75,0.625,0.75,0.531354,PHI,0.75,0.375,0.75,0.465903,a
2013111004,2013,10,IND,0.75,0.6875,1.625,0.503611,STL,0.5,0.4375,1.25,0.456215,a
2013111005,2013,10,NYG,0.625,0.375,1.875,0.511389,OAK,0,0.25,1.75,0.498611,h
2013111006,2013,10,PIT,0.375,0.3125,2.125,0.497604,BUF,0.125,0.25,1.75,0.474479,h
2013111007,2013,10,TEN,0.5,0.4375,1.875,0.477917,JAC,0.125,0.125,1.875,0.463576,a
2013111008,2013,10,SF,0.75,0.6875,0.75,0.514306,CAR,0.625,0.625,1.125,0.545903,a
2013111009,2013,10,ARI,0.625,0.375,2.25,0.504028,HOU,0.25,0.375,1.375,0.519757,h
2013111010,2013,10,SD,0.375,0.4375,0.75,0.506808,DEN,0.875,0.9375,1.375,0.507014,a
2013111011,2013,10,NO,0.75,0.625,0.875,0.550694,DAL,0.375,0.5625,1.125,0.466563,h
2013111100,2013,10,TB,0.125,0.1875,1.625,0.525556,MIA,0.25,0.4375,2,0.473681,h
2013111400,2013,11,TEN,0.5,0.4375,1.25,0.480868,IND,0.75,0.75,0.75,0.474271,a
2013111700,2013,11,BUF,0.5,0.3125,1.875,0.479182,NYJ,0.25,0.4375,2.875,0.501285,h
2013111701,2013,11,CHI,0.5,0.5,1,0.487782,BAL,0.125,0.375,2,0.51566,h
2013111702,2013,11,CIN,0.875,0.6875,1.25,0.494236,CLE,0.25,0.4375,2.125,0.478646,h
2013111703,2013,11,HOU,0.375,0.3125,2,0.534899,OAK,0.125,0.3125,1.375,0.494757,a
2013111704,2013,11,JAC,0.125,0.125,1.875,0.461354,ARI,0.25,0.4375,2.75,0.447396,a
2013111705,2013,11,MIA,0.625,0.4375,1.125,0.463262,SD,0.5,0.4375,1.375,0.539549,h
2013111706,2013,11,PHI,0.125,0.4375,2.75,0.396562,WAS,0.375,0.5625,1.625,0.527222,h
2013111707,2013,11,PIT,0.5,0.375,1.75,0.496389,DET,0.375,0.375,1.625,0.506806,h
2013111708,2013,11,TB,0.25,0.25,1.625,0.530972,ATL,0.25,0.375,2.25,0.477257,h
2013111709,2013,11,DEN,1,0.9375,1.75,0.534931,KC,0.5,0.625,0.625,0.480625,h
2013111710,2013,11,NO,0.875,0.6875,1,0.56059,SF,0.5,0.625,1.75,0.481252,h
2013111711,2013,11,SEA,1,0.9375,1.25,0.537609,MIN,0.25,0.4375,2.375,0.477222,h
2013111712,2013,11,NYG,0.75,0.4375,1.875,0.533229,GB,0.375,0.5625,2,0.501146,h
2013111800,2013,11,CAR,0.75,0.6875,1.125,0.545672,NE,0.625,0.75,1.5,0.49077,h
2013112100,2013,12,ATL,0.375,0.3125,0.625,0.505,NO,0.5,0.6875,1.875,0.532572,a
2013112400,2013,12,BAL,0.625,0.375,1.25,0.492458,NYJ,0.125,0.375,3,0.491701,h
2013112401,2013,12,CLE,0.5,0.375,1.5,0.482604,PIT,0.375,0.4375,1.75,0.525558,a
2013112402,2013,12,DET,0.375,0.375,2.75,0.553785,TB,0.25,0.25,1.375,0.49746,a
2013112404,2013,12,HOU,0.25,0.25,1.75,0.518362,JAC,0.25,0.1875,1.625,0.481979,a
2013112405,2013,12,KC,0.75,0.625,1.375,0.535486,SD,0.5,0.4375,1.375,0.527431,a
2013112406,2013,12,MIA,0.625,0.4375,1.125,0.469929,CAR,0.75,0.75,1.25,0.561354,a
2013112407,2013,12,STL,0.5,0.5,1.25,0.510936,CHI,0.5,0.5,1.375,0.518924,h
2013112408,2013,12,ARI,0.75,0.5,1.75,0.514375,IND,0.625,0.6875,0.5,0.475972,h
2013112409,2013,12,OAK,0.5,0.3125,1.625,0.516979,TEN,0.375,0.4375,1.25,0.494797,a
2013112410,2013,12,NYG,0.625,0.375,2,0.532049,DAL,0.375,0.5625,1.25,0.469444,a
2013112411,2013,12,NE,0.875,0.75,1.375,0.496045,DEN,0.75,0.875,1.625,0.514441,h
2013112500,2013,12,WAS,0.625,0.5,1.25,0.520557,SF,0.625,0.6875,1.75,0.481528,a
2013112800,2013,13,DET,0.5,0.4375,3.125,0.559618,GB,0.375,0.5,2.125,0.481944,h
2013112801,2013,13,DAL,0.75,0.5625,1.125,0.497773,OAK,0.125,0.3125,1.375,0.491528,h
2013112802,2013,13,BAL,0.75,0.4375,1,0.501382,PIT,0.25,0.375,1.375,0.516634,h
2013120100,2013,13,CAR,0.875,0.8125,1.25,0.555521,TB,0.25,0.25,1.5,0.495447,h
2013120101,2013,13,CLE,0.375,0.3125,1.875,0.474097,JAC,0.375,0.25,1.75,0.494965,a
2013120102,2013,13,IND,0.75,0.6875,1.5,0.492049,TEN,0.375,0.4375,1.5,0.501672,h
2013120103,2013,13,KC,0.625,0.5625,1.5,0.524479,DEN,0.75,0.875,1.75,0.513989,a
2013120104,2013,13,MIN,0.625,0.4375,1,0.444973,CHI,0.5,0.5,1.25,0.511103,h
2013120105,2013,13,NYJ,0.625,0.375,2,0.520897,MIA,0.375,0.5,1.75,0.502674,a
2013120106,2013,13,PHI,0.25,0.5,2.375,0.406215,ARI,0.25,0.5,3,0.465521,h
2013120107,2013,13,BUF,0.5,0.3125,1.75,0.4638,ATL,0.25,0.3125,2.125,0.491771,a
2013120108,2013,13,SF,0.75,0.6875,0.875,0.521285,STL,0.375,0.4375,1.25,0.451076,h
2013120109,2013,13,HOU,0.125,0.1875,1.875,0.504056,NE,0.625,0.75,1.5,0.49952,a
2013120110,2013,13,SD,0.375,0.4375,1.125,0.511042,CIN,0.5,0.6875,2.25,0.513153,a
2013120111,2013,13,WAS,0.5,0.4375,1.25,0.530557,NYG,0.25,0.4375,2.5,0.427917,a
2013120200,2013,13,SEA,1,0.9375,1.125,0.535908,NO,0.5,0.6875,1.375,0.517225,h
2013120500,2013,14,JAC,0.125,0.25,1.75,0.451458,HOU,0.125,0.125,1.625,0.523021,h
2013120800,2013,14,BAL,0.875,0.5,1.125,0.523812,MIN,0.125,0.375,2.375,0.494493,h
2013120801,2013,14,CIN,0.875,0.6875,1.25,0.508785,IND,0.625,0.6875,0.375,0.466285,h
2013120802,2013,14,NE,1,0.8125,1.125,0.493025,CLE,0.125,0.25,1.875,0.47691,h
2013120803,2013,14,NYJ,0.625,0.375,1.625,0.502772,OAK,0.125,0.3125,1.375,0.494618,h
2013120804,2013,14,NO,0.875,0.6875,1,0.551736,CAR,0.625,0.75,1.125,0.550764,h
2013120805,2013,14,PHI,0.375,0.5625,1.875,0.425208,DET,0.375,0.4375,1.75,0.488715,h
2013120806,2013,14,PIT,0.5,0.375,1.625,0.513953,MIA,0.5,0.5625,1.75,0.500318,a
2013120807,2013,14,TB,0.375,0.3125,1.875,0.534479,BUF,0.125,0.3125,2,0.462674,h
2013120808,2013,14,WAS,0.375,0.375,1.375,0.517291,KC,0.625,0.625,0.625,0.496563,a
2013120809,2013,14,DEN,1,0.875,1.625,0.546736,TEN,0.375,0.4375,1.5,0.48511,h
2013120810,2013,14,ARI,0.75,0.5,1.75,0.527604,STL,0.25,0.375,1.25,0.452882,h
2013120811,2013,14,SD,0.5,0.5,1,0.532361,NYG,0.25,0.4375,2.5,0.432118,h
2013120812,2013,14,SF,0.75,0.6875,1,0.525312,SEA,0.75,0.875,1,0.478577,h
2013120813,2013,14,GB,0.625,0.5,0.75,0.530993,ATL,0.25,0.3125,2.25,0.496458,h
2013120900,2013,14,CHI,0.625,0.5625,1,0.5034,DAL,0.25,0.5,1.125,0.455035,h
2013121200,2013,15,DEN,0.875,0.8125,1.625,0.512743,SD,0.5,0.5,1.375,0.545486,a
2013121500,2013,15,ATL,0.375,0.3125,0.875,0.49441,WAS,0.25,0.3125,2.375,0.506076,h
2013121501,2013,15,CLE,0.375,0.25,1.875,0.477188,CHI,0.5,0.5625,1.5,0.525097,a
2013121502,2013,15,IND,0.75,0.6875,1.375,0.495799,HOU,0.125,0.125,1.75,0.51809,h
2013121503,2013,15,JAC,0.125,0.25,2,0.447153,BUF,0.25,0.375,2.125,0.471458,a
2013121504,2013,15,MIA,0.625,0.5625,1.125,0.45538,NE,0.5,0.75,1.5,0.495249,h
2013121505,2013,15,MIN,0.625,0.375,1,0.461917,PHI,0.625,0.5,0.75,0.452812,h
2013121506,2013,15,NYG,0.5,0.375,2.375,0.52441,SEA,0.75,0.875,1.125,0.489029,a
2013121507,2013,15,STL,0.5,0.375,1.25,0.509063,NO,0.5,0.6875,1.25,0.521183,h
2013121508,2013,15,TB,0.375,0.3125,1.5,0.501528,SF,0.625,0.6875,1.5,0.501562,a
2013121509,2013,15,TEN,0.375,0.375,1.625,0.484096,ARI,0.375,0.5625,2,0.472119,a
2013121510,2013,15,CAR,0.875,0.75,1.25,0.549757,NYJ,0.125,0.375,2.5,0.484861,h
2013121511,2013,15,OAK,0.5,0.3125,2.25,0.540799,KC,0.75,0.6875,0.625,0.509028,a
2013121512,2013,15,DAL,0.625,0.4375,1.25,0.493713,GB,0.375,0.5,2,0.471424,a
2013121513,2013,15,PIT,0.625,0.4375,1.375,0.513641,CIN,0.375,0.625,2,0.513465,h
2013121600,2013,15,DET,0.5,0.4375,3.125,0.562292,BAL,0.25,0.5625,1.75,0.515211,a
2013122200,2013,16,BUF,0.5,0.375,1.75,0.482238,MIA,0.5,0.5625,1.75,0.498477,h
2013122201,2013,16,CAR,0.875,0.75,1.125,0.529514,NO,0.375,0.625,1.5,0.52059,h
2013122202,2013,16,CIN,1,0.6875,1.25,0.529028,MIN,0,0.3125,2.75,0.464701,h
2013122203,2013,16,HOU,0.125,0.125,1.875,0.516313,DEN,0.75,0.8125,1.625,0.49642,a
2013122204,2013,16,JAC,0.125,0.25,1.75,0.43,TEN,0.5,0.4375,1.375,0.506047,a
2013122205,2013,16,KC,0.625,0.6875,1.625,0.502257,IND,0.625,0.6875,0.375,0.488507,a
2013122206,2013,16,NYJ,0.75,0.4375,1.375,0.508744,CLE,0.125,0.25,2,0.478889,h
2013122207,2013,16,PHI,0.5,0.5625,1.75,0.424618,CHI,0.375,0.5,1.75,0.515756,h
2013122208,2013,16,STL,0.625,0.4375,1.25,0.518542,TB,0.25,0.3125,1.125,0.490655,h
2013122209,2013,16,WAS,0.25,0.25,1.5,0.518021,DAL,0.375,0.5,1,0.454306,a
2013122210,2013,16,DET,0.5,0.4375,3,0.578379,NYG,0.375,0.4375,2.75,0.444155,a
2013122211,2013,16,SEA,0.875,0.8125,1.25,0.509762,ARI,0.5,0.625,2.25,0.50014,a
2013122212,2013,16,GB,0.5,0.4375,1,0.528771,PIT,0.375,0.5,1.375,0.517222,a
2013122213,2013,16,SD,0.625,0.5625,1.125,0.557847,OAK,0.125,0.3125,1.5,0.488368,h
2013122214,2013,16,BAL,0.75,0.5,1.625,0.500236,NE,0.5,0.75,1.25,0.504728,a
2013122300,2013,16,SF,0.75,0.6875,1,0.511736,ATL,0.125,0.25,2.5,0.499792,h
2013122900,2013,17,ATL,0.375,0.25,1,0.507986,CAR,0.625,0.75,1.25,0.533368,a
2013122901,2013,17,CHI,0.625,0.5,1.125,0.49972,GB,0.5,0.5,2.125,0.486146,a
2013122902,2013,17,CIN,1,0.6875,1.75,0.549028,BAL,0.25,0.5,2,0.495211,h
2013122903,2013,17,DAL,0.625,0.5,1.5,0.513229,PHI,0.75,0.625,0.75,0.455451,a
2013122904,2013,17,IND,0.75,0.6875,1.375,0.501042,JAC,0.375,0.25,1.625,0.482431,h
2013122905,2013,17,MIA,0.5,0.5,1.5,0.44979,NYJ,0.25,0.5,2.25,0.485,a
2013122906,2013,17,MIN,0.625,0.3125,1.25,0.452473,DET,0.375,0.4375,1.25,0.491597,h
2013122907,2013,17,NE,1,0.75,1.25,0.487087,BUF,0.25,0.375,1.625,0.46625,h
2013122908,2013,17,NO,1,0.6875,0.875,0.568646,TB,0.125,0.25,1.125,0.477565,h
2013122909,2013,17,NYG,0.5,0.4375,2.75,0.524618,WAS,0.125,0.1875,2.75,0.503924,h
2013122910,2013,17,PIT,0.625,0.5,1.625,0.513502,CLE,0.125,0.25,1.75,0.479028,h
2013122911,2013,17,TEN,0.375,0.4375,1.75,0.49368,HOU,0.125,0.125,2,0.515799,h
2013122912,2013,17,ARI,0.75,0.625,1.625,0.528472,SF,0.75,0.75,1.25,0.507431,a
